Subject,Channel,Delta,Theta,Alpha,Beta,Group
sub-059,P4,8.824464003601966e-11,8.97684185811723e-12,2.91449752510218e-12,6.312335612614212e-13,C
sub-059,O1,8.859066312549285e-11,9.27131074221638e-12,2.9181772850811183e-12,7.106619268273402e-13,C
sub-059,O2,9.006332528554168e-11,9.313755973614038e-12,3.0025908978510665e-12,8.305561013984874e-13,C
sub-059,F7,8.82736982747043e-11,8.98282308080529e-12,2.570371168957464e-12,8.803460603008948e-13,C
sub-059,F8,8.760460352139902e-11,8.856262467963057e-12,2.507579533669986e-12,6.648794136979997e-13,C
sub-059,T3,8.826796748082244e-11,9.069645288451686e-12,2.6135436235857597e-12,7.533497171375339e-13,C
sub-059,T4,8.769660204756045e-11,8.869182526600289e-12,2.490331296283656e-12,7.722438602404532e-13,C
sub-059,T5,8.917340066606723e-11,9.35972935695178e-12,3.3546401129944896e-12,7.456270804150223e-13,C
sub-059,T6,8.836113567693767e-11,9.074667944763109e-12,3.0677650664449188e-12,7.929581378105e-13,C
sub-059,Fz,8.832317198555605e-11,8.83048141017398e-12,2.333697814719648e-12,6.333922974850696e-13,C
sub-059,Cz,8.822985719245928e-11,8.758288818072523e-12,2.1552258239042586e-12,5.566285090861627e-13,C
sub-059,Pz,8.827587002458162e-11,8.933793584908275e-12,2.694008477552375e-12,5.78710709666215e-13,C
sub-061,Fp1,9.68126563087163e-11,9.465181913349989e-12,3.4232974113301363e-12,7.831379102074841e-13,C
sub-061,Fp2,1.246678621046703e-10,1.1034533992374582e-11,3.823606367664197e-12,8.167413336277834e-13,C
sub-061,F3,8.404439175097944e-11,8.058447983623698e-12,2.3436171110079088e-12,5.123290387813652e-13,C
sub-061,F4,9.045157454572547e-11,8.422619907385043e-12,2.5116098330088075e-12,6.062252668194171e-13,C
sub-061,C3,8.497778501790515e-11,8.061760155685943e-12,1.986584077370936e-12,4.651205247078084e-13,C
sub-061,C4,8.557148056468985e-11,8.048114386777703e-12,2.0149323357269132e-12,4.854837449482605e-13,C
sub-061,P3,8.668403756959273e-11,8.330807363867692e-12,3.4676417990208223e-12,5.202391850365585e-13,C
sub-061,P4,8.603971700748386e-11,8.20977537526778e-12,3.649563437999691e-12,5.000495693661863e-13,C
sub-061,O1,8.785093217436587e-11,8.748412382760916e-12,1.0415875133228312e-11,6.581452471325134e-13,C
sub-061,O2,8.902174460946543e-11,8.871866011319463e-12,1.1684351067855485e-11,6.69573232795128e-13,C
sub-061,F7,8.643124864457764e-11,8.554948518859355e-12,2.6398965340652376e-12,6.313247609169314e-13,C
sub-061,F8,9.72412713170472e-11,9.005808642769466e-12,2.736854774281573e-12,7.405879587020227e-13,C
sub-061,T3,8.724807493005267e-11,8.507951398408955e-12,2.5173274394518008e-12,6.424794163840008e-13,C
sub-061,T4,8.593417553484522e-11,8.260863062030862e-12,2.5485064049655248e-12,6.994730593067641e-13,C
sub-061,T5,8.713841535857885e-11,8.662978190697978e-12,5.138435046054872e-12,6.372292582470585e-13,C
sub-061,T6,8.685639536555138e-11,8.557693369981496e-12,7.56474715971871e-12,6.289513994761307e-13,C
sub-061,Fz,8.500671332423559e-11,7.98632219576416e-12,2.3940477263692188e-12,4.551182734254155e-13,C
sub-061,Cz,8.52057432497559e-11,8.05625894665739e-12,2.0602000294589075e-12,4.444396232032602e-13,C
sub-061,Pz,8.600885498965556e-11,8.264376101785875e-12,3.484783252636087e-12,4.936915420329972e-13,C
sub-035,Fp1,8.644384149074195e-11,1.0294724260249614e-11,2.774146169854303e-12,6.933216574324693e-13,A
sub-035,Fp2,8.77389984293447e-11,1.1152389184009332e-11,3.1865572152126137e-12,7.331235734983084e-13,A
sub-035,F3,8.347861034312817e-11,9.708142299406892e-12,2.6242140346212993e-12,6.014032623670579e-13,A
sub-035,F4,8.246461963397605e-11,9.70878384579512e-12,2.731845933720101e-12,6.1220539350866e-13,A
sub-035,C3,7.875079372269052e-11,8.863505402423246e-12,2.1474603348685083e-12,4.750054852148577e-13,A
sub-035,C4,7.877877899687496e-11,8.684834588326121e-12,2.119561846851055e-12,4.842415607086852e-13,A
sub-035,P3,8.085024111496841e-11,9.276886350349687e-12,2.3572646259206385e-12,5.478145178157669e-13,A
sub-035,P4,8.133565266902047e-11,9.07789671998096e-12,2.3234695470725756e-12,5.00858679789924e-13,A
sub-035,O1,8.355894969445902e-11,9.742236506442485e-12,2.578328629313677e-12,6.609320902036726e-13,A
sub-035,O2,8.413956462798991e-11,9.740053678244557e-12,2.5275710376580417e-12,5.653054901247188e-13,A
sub-035,F7,9.258681353613058e-11,1.348362150978103e-11,3.750826589048384e-12,7.816455183745758e-13,A
sub-035,F8,9.028584434836981e-11,1.3185521619589196e-11,3.5090597902237404e-12,7.795547659054625e-13,A
sub-035,T3,8.521386771617163e-11,1.1778519231901453e-11,3.1749731264786935e-12,1.041784839240843e-12,A
sub-035,T4,8.272045077658332e-11,1.118124743911855e-11,3.0608401244583306e-12,9.744460488563813e-13,A
sub-035,T5,8.309688443880958e-11,1.0065310859007622e-11,2.6916846311013924e-12,7.598437494569473e-13,A
sub-035,T6,8.582927492006883e-11,9.959080164126556e-12,2.6298707173146132e-12,6.330473231218172e-13,A
sub-035,Fz,8.237472207524496e-11,9.595006918109004e-12,2.80988410485943e-12,5.201530649471771e-13,A
sub-035,Cz,7.818928309795373e-11,8.639017103813836e-12,2.270361265783826e-12,4.583490302904988e-13,A
sub-035,Pz,8.009238518210735e-11,9.060217767078672e-12,2.3103804451418535e-12,4.747075319887443e-13,A
sub-032,Fp1,1.1360776879993975e-10,1.9613743551818296e-11,6.287223062349644e-12,1.7444380253136849e-12,A
sub-032,Fp2,1.112718103950921e-10,1.9226538614438418e-11,6.295166941873628e-12,1.5737231442407985e-12,A
sub-032,F3,1.1239560987877673e-10,1.9997167737605184e-11,6.027103785630578e-12,1.4599082500523545e-12,A
sub-032,F4,1.1141490333773875e-10,1.9701937158139666e-11,6.174062643484626e-12,1.5179590529244544e-12,A
sub-032,C3,1.1100759460425106e-10,1.799797929364612e-11,5.640223421780209e-12,1.3781443830340037e-12,A
sub-032,C4,1.1058383041041279e-10,1.7983642547368128e-11,5.705717985303764e-12,1.3955648377056405e-12,A
sub-032,P3,1.1107862548035294e-10,1.8704612357782434e-11,5.988414107716894e-12,1.4979993270008704e-12,A
sub-032,P4,1.1160649748349253e-10,1.9763535359062754e-11,6.7291185579898586e-12,1.6151859306753724e-12,A
sub-032,O1,1.1396831747781826e-10,2.2876638576287095e-11,7.828345692435028e-12,1.8414285931472284e-12,A
sub-032,O2,1.1520122765210334e-10,2.3417111372211974e-11,9.462705436811062e-12,1.9890204991634096e-12,A
sub-032,F7,1.159233878894753e-10,2.0955780891672487e-11,6.686825986893495e-12,1.5212502316949643e-12,A
sub-032,F8,1.1799660898897576e-10,2.1189485691600634e-11,7.214066707381863e-12,1.6566086929108121e-12,A
sub-032,T3,1.1574662185531399e-10,2.2317611608383587e-11,7.321016381188274e-12,1.6369114084286325e-12,A
sub-032,T4,1.1561875593270568e-10,2.2191273638271225e-11,7.617643767370166e-12,1.6769147086091165e-12,A
sub-032,T5,1.1364098416203041e-10,2.212634249193241e-11,7.280014496585894e-12,1.7336479901788602e-12,A
sub-032,T6,1.153140886293757e-10,2.462943329372253e-11,9.574891287599169e-12,1.9892574217510123e-12,A
sub-032,Fz,1.1243696493872286e-10,2.07159430197811e-11,6.2967544775092394e-12,1.4990587338521989e-12,A
sub-032,Cz,1.1088405649672455e-10,1.744337827367899e-11,5.500918482928325e-12,1.3620080302742355e-12,A
sub-032,Pz,1.1169895214358413e-10,1.8893315635645775e-11,6.033757396804052e-12,1.4725450296442162e-12,A
sub-004,Fp1,8.461114813741544e-11,8.830710946460065e-12,2.1904831491537534e-12,9.402415818125922e-13,A
sub-004,Fp2,8.38542280841026e-11,9.806282299139292e-12,2.4354132254203074e-12,8.5796326846732e-13,A
sub-004,F3,8.341874918775655e-11,9.856200484814883e-12,2.432850210940444e-12,1.5533433704159166e-12,A
sub-004,F4,8.345294666935888e-11,9.954022073799542e-12,2.391848829926081e-12,8.292312563129991e-13,A
sub-004,C3,8.122535965434046e-11,9.28036990656797e-12,2.053993658129878e-12,5.543808081132382e-13,A
sub-004,C4,8.078971445109349e-11,9.250411551629317e-12,2.0497446582805456e-12,5.35520481723433e-13,A
sub-004,P3,8.572813854044472e-11,9.5107152246999e-12,2.1317936148073692e-12,5.424468421433006e-13,A
sub-004,P4,8.511801317401916e-11,9.461057642914836e-12,2.1297968636840766e-12,5.796166709294545e-13,A
sub-004,O1,9.074730967666284e-11,1.009517373045254e-11,2.3084031441777034e-12,6.287488988080704e-13,A
sub-004,O2,8.937088060364741e-11,9.961008362490835e-12,2.229788586412977e-12,6.357950363194607e-13,A
sub-004,F7,9.565931811705232e-11,1.2796064530661954e-11,2.810211996252417e-12,1.3848518925233121e-12,A
sub-004,F8,8.80962896747268e-11,1.1853275997424808e-11,2.9508914722312235e-12,9.773674597972318e-13,A
sub-004,T3,9.001528126297294e-11,1.2439757932934702e-11,2.466790289997121e-12,8.885117701813194e-13,A
sub-004,T4,8.46473477517128e-11,1.058435654972316e-11,2.526140972957861e-12,1.2198561047583458e-12,A
sub-004,T5,8.568647119210803e-11,9.970744208445311e-12,2.1926913817149234e-12,6.094581516282277e-13,A
sub-004,T6,8.652761125397553e-11,9.866702737258554e-12,2.19452653862165e-12,6.363443664162364e-13,A
sub-004,Fz,8.251205545406969e-11,9.462450954093339e-12,2.1581334282948435e-12,6.335234176924248e-13,A
sub-004,Cz,8.45568939056149e-11,8.830383726300985e-12,2.0996779824315322e-12,5.609133792970008e-13,A
sub-004,Pz,8.392863831667942e-11,9.14760190232339e-12,2.090481115548315e-12,5.311644513080043e-13,A
sub-003,Fp1,7.652907404668742e-11,1.395030407733192e-11,8.16285244809945e-12,5.874401923993141e-13,A
sub-003,Fp2,7.553124878392021e-11,1.4474265256656204e-11,7.741638820209563e-12,5.885404620419887e-13,A
sub-003,F3,7.260311322159835e-11,1.1400947383779948e-11,5.816096513318096e-12,5.651683311976307e-13,A
sub-003,F4,7.309952232160802e-11,1.1926053149723713e-11,4.908068128546433e-12,5.466725259356377e-13,A
sub-003,C3,6.835837928319547e-11,9.241193000008074e-12,4.0488806730018854e-12,5.003983302834383e-13,A
sub-003,C4,6.875069893937639e-11,9.297515034212875e-12,4.124088181338928e-12,4.97459644878758e-13,A
sub-003,P3,7.012091783042137e-11,1.2024730776040555e-11,6.9291502717548206e-12,5.961419479592098e-13,A
sub-003,P4,6.99120583411125e-11,1.1341126879753768e-11,1.0407745609152755e-11,6.01351299380548e-13,A
sub-003,O1,7.297055281012572e-11,1.553940271175751e-11,1.1022684623001494e-11,6.369817049891901e-13,A
sub-003,O2,7.511653963113031e-11,1.5026671940157667e-11,1.2742609289415733e-11,6.814643373862377e-13,A
sub-003,F7,7.585877635144688e-11,1.3604272991938238e-11,7.972625498502507e-12,6.007368544757288e-13,A
sub-003,F8,7.548113325920165e-11,1.4514531476192106e-11,7.36563383045621e-12,6.059163493162531e-13,A
sub-003,T3,7.272875277663169e-11,1.224925471103091e-11,6.775442479097297e-12,5.557332575328303e-13,A
sub-003,T4,7.069740184156184e-11,1.2577040117321193e-11,5.9206589560673825e-12,5.538044565100299e-13,A
sub-003,T5,7.508446546393877e-11,1.7850060384664076e-11,1.3374167980528472e-11,6.45308293184182e-13,A
sub-003,T6,7.342686225530592e-11,1.739029872606786e-11,2.067312879518911e-11,6.824390292884366e-13,A
sub-003,Fz,7.262174198168475e-11,1.3419806830785356e-11,6.474527136288107e-12,5.396491113089615e-13,A
sub-003,Cz,7.069078968648134e-11,1.0098165548497008e-11,3.6337726490720573e-12,5.196132413944729e-13,A
sub-003,Pz,6.96005168754677e-11,1.1572482584592861e-11,7.061507673185542e-12,5.550072660791169e-13,A
sub-047,Fp1,9.596927048573481e-11,1.0377671719473236e-11,7.12341515287388e-12,9.064065521815813e-13,C
sub-047,Fp2,9.224845976312777e-11,9.749741712521492e-12,6.155246468692409e-12,8.187446975535005e-13,C
sub-047,F3,9.279801772433577e-11,9.570917571923986e-12,4.962604210639722e-12,7.815264585224176e-13,C
sub-047,F4,9.188446472145679e-11,9.305724100140084e-12,4.401582638729397e-12,7.698471903873755e-13,C
sub-047,C3,9.128844093315309e-11,9.136843077666185e-12,3.57857643928226e-12,6.351084341362482e-13,C
sub-047,C4,9.047856172118397e-11,9.02999394877777e-12,3.55022259309978e-12,6.878727113914235e-13,C
sub-047,P3,9.28030164412654e-11,9.979587914536767e-12,6.882438390214396e-12,8.757057963063961e-13,C
sub-047,P4,8.977556748879221e-11,9.496042239825985e-12,5.8461603093850826e-12,7.794982785518186e-13,C
sub-047,O1,1.0549585367605711e-10,1.5478682033126173e-11,1.5426156820389262e-11,2.254181438406467e-12,C
sub-047,O2,9.160202620694824e-11,1.0745536976435318e-11,1.5220573408844595e-11,1.137452859382164e-12,C
sub-047,F7,9.354799547019084e-11,1.0418439247158727e-11,7.155586241107676e-12,9.60494943027498e-13,C
sub-047,F8,9.117606723385898e-11,9.942112752187151e-12,6.105274927980239e-12,8.738730305335291e-13,C
sub-047,T3,9.230663294814437e-11,1.0404194824504648e-11,7.702264128804893e-12,1.141509939072108e-12,C
sub-047,T4,9.079761618081583e-11,9.661700519422331e-12,5.04181271359437e-12,8.805880888141827e-13,C
sub-047,T5,9.158774645243267e-11,1.10645878063993e-11,1.3338979313247006e-11,1.3427308571222942e-12,C
sub-047,T6,9.123413484560857e-11,1.0591822879680489e-11,1.2001551479416634e-11,1.138286703117665e-12,C
sub-047,Fz,9.715651030821215e-11,9.8870094318921e-12,4.59045088818177e-12,7.695447751704361e-13,C
sub-047,Cz,9.303662602452386e-11,8.789420182675719e-12,2.8075303176016542e-12,5.870037463112916e-13,C
sub-047,Pz,9.031433337082716e-11,9.449080016850201e-12,5.408149993231964e-12,7.147910782811068e-13,C
sub-040,Fp1,8.988187894901353e-11,8.763287121392429e-12,3.974381016610906e-12,6.666853236710871e-13,C
sub-040,Fp2,9.298587918117924e-11,9.010252241001605e-12,3.9551577014121336e-12,8.575501270819132e-13,C
sub-040,F3,9.211982241010293e-11,9.161410554991814e-12,4.176945231056999e-12,7.051619582047867e-13,C
sub-040,F4,9.406505601970547e-11,9.08913367092778e-12,4.02908717882836e-12,7.294344005296251e-13,C
sub-040,C3,8.730319453254005e-11,8.637206914827709e-12,2.729139757729402e-12,6.576255713775483e-13,C
sub-040,C4,8.73390281607132e-11,8.688373995078302e-12,2.9809578751812586e-12,6.572463427032097e-13,C
sub-040,P3,8.895164843554415e-11,9.558442224847605e-12,7.597799521166282e-12,7.924767643997539e-13,C
sub-040,P4,9.0109246156219e-11,9.418718433407324e-12,7.450006890593254e-12,8.144905633821008e-13,C
sub-040,O1,1.0124191183931454e-10,1.2153775651971249e-11,2.117772338822001e-11,1.228543811650219e-12,C
sub-040,O2,9.249332602425572e-11,1.1197383402057075e-11,2.1629739558617768e-11,1.3127278622854496e-12,C
sub-040,F7,9.666875275696114e-11,9.741151083852978e-12,5.466634742701977e-12,9.233917738060441e-13,C
sub-040,F8,1.0759677961265515e-10,9.944250707523432e-12,5.255322676473358e-12,9.800546357159832e-13,C
sub-040,T3,9.25177277168151e-11,9.692332002136995e-12,5.95420044459545e-12,9.55104356905291e-13,C
sub-040,T4,9.403678258555006e-11,9.919471555820148e-12,5.472368916365859e-12,1.2396189756421482e-12,C
sub-040,T5,9.007893055645067e-11,1.0367907360805773e-11,1.3827480705071096e-11,1.0090353145365555e-12,C
sub-040,T6,9.86915985866347e-11,1.0881981192172613e-11,1.2845591075307498e-11,1.0658240560808667e-12,C
sub-040,Fz,8.768483521972448e-11,8.920956361363972e-12,3.804384758025655e-12,5.817945993712302e-13,C
sub-040,Cz,8.810298087572951e-11,8.736793526806856e-12,2.7639093514783157e-12,5.908828696306086e-13,C
sub-040,Pz,8.901436726848891e-11,9.540769240635545e-12,8.619029860294071e-12,7.856027698637755e-13,C
sub-049,Fp1,8.453043107834968e-11,9.228928316828547e-12,4.0454763689651384e-12,7.667697248233466e-13,C
sub-049,Fp2,8.843235702890223e-11,9.566162974695342e-12,3.74577754057587e-12,7.096254055196963e-13,C
sub-049,F3,8.444412076202174e-11,9.42999995822946e-12,3.6522130536318685e-12,7.361482520712543e-13,C
sub-049,F4,8.525092859393367e-11,9.476461355119395e-12,3.2915115331767733e-12,6.866181654016172e-13,C
sub-049,C3,8.340651055458575e-11,9.20438616025421e-12,2.5601362755136508e-12,7.091631402374416e-13,C
sub-049,C4,8.35130208583502e-11,9.224092561637165e-12,2.436463594761484e-12,6.899622183193989e-13,C
sub-049,P3,8.43583569232153e-11,9.72227629293525e-12,8.434869134635616e-12,9.891399413962904e-13,C
sub-049,P4,8.375256179200717e-11,9.637239198554997e-12,9.258521992384056e-12,9.215710791326288e-13,C
sub-049,O1,8.780619519623082e-11,1.1155336342721082e-11,2.378936803734609e-11,1.7429095316297185e-12,C
sub-049,O2,8.700701134010187e-11,1.1758341981399577e-11,2.8904475104959168e-11,1.860018222640955e-12,C
sub-049,F7,8.417793447866079e-11,9.107816611392966e-12,1.97102903424107e-12,5.361799699837164e-13,C
sub-049,F8,8.7466989931819e-11,9.51850040961333e-12,3.1815734104406475e-12,7.01645949974711e-13,C
sub-049,T3,8.496793164154906e-11,9.772275468110605e-12,3.8794717998466574e-12,1.0501229538719162e-12,C
sub-049,T4,8.505102038232636e-11,9.555062128554404e-12,3.4136886503188226e-12,1.0843065193898558e-12,C
sub-049,T5,8.67990240286437e-11,1.0758848217340052e-11,1.6838912686457e-11,1.6185898283556766e-12,C
sub-049,T6,8.56693679422242e-11,1.0706048440022902e-11,2.1230554475081052e-11,1.545211169806218e-12,C
sub-049,Fz,8.479206332370524e-11,9.567647006681824e-12,3.894955050259504e-12,7.025326421129749e-13,C
sub-049,Cz,8.467450310329853e-11,9.268102606397199e-12,2.4939901692551697e-12,6.431339913300343e-13,C
sub-049,Pz,8.404877385054508e-11,9.593922249147529e-12,8.012763184019016e-12,8.579054547575196e-13,C
sub-025,Fp1,9.548287962621852e-11,9.731550891553903e-12,3.540857008658168e-12,9.158318668910473e-13,A
sub-025,Fp2,9.623016360973034e-11,9.716650496961226e-12,3.2737600804196595e-12,7.355866424209043e-13,A
sub-025,F3,9.411750102824993e-11,9.808756954824908e-12,3.4572200767109194e-12,8.326373694072462e-13,A
sub-025,F4,9.594716527102765e-11,9.76156564104009e-12,3.4441678819672008e-12,8.298659160222854e-13,A
sub-025,C3,9.439638056539367e-11,9.545122335160828e-12,2.373371678257754e-12,6.478049730222045e-13,A
sub-025,C4,9.481787786149167e-11,9.583373509030885e-12,2.3852298170965908e-12,6.252636065679037e-13,A
sub-025,P3,9.552414079191949e-11,9.778672388168351e-12,8.396243792260271e-12,7.410670431572628e-13,A
sub-025,P4,9.678577956281234e-11,9.968582749494355e-12,1.0574495449883045e-11,8.233648003597427e-13,A
sub-025,O1,9.807357120497937e-11,1.0939026110052887e-11,2.737158767999698e-11,1.1953642418477452e-12,A
sub-025,O2,9.835056071556405e-11,1.1152017838454339e-11,2.8502393829076107e-11,1.2760968034172848e-12,A
sub-025,F7,9.827993638978137e-11,1.005123539957898e-11,3.908953401277343e-12,3.032926436910624e-12,A
sub-025,F8,1.0162782843284864e-10,1.0323095835969149e-11,3.796533951954439e-12,2.2805532832894353e-12,A
sub-025,T3,9.705141074369214e-11,1.0326076119784795e-11,4.37302060654297e-12,2.5202769770739822e-12,A
sub-025,T4,1.000444844292793e-10,1.0443354087273862e-11,4.596281230634083e-12,1.8949542199328165e-12,A
sub-025,T5,9.636100130601637e-11,1.1155172590534744e-11,1.474913092374755e-11,1.3464964670982124e-12,A
sub-025,T6,9.808828362553766e-11,1.1413266974109633e-11,1.8695615571785473e-11,1.2860014974235291e-12,A
sub-025,Fz,9.396977278422298e-11,9.716011801695618e-12,3.778196247150049e-12,5.865760517734639e-13,A
sub-025,Cz,9.484417537979112e-11,9.618873270596316e-12,2.5854511049113945e-12,5.421514182973514e-13,A
sub-025,Pz,9.568380019591126e-11,9.61327159253034e-12,7.329121144825855e-12,6.597875551009437e-13,A
sub-022,Fp1,1.2824086167739303e-10,1.5035295743382288e-11,4.21505866139186e-12,1.2780453765853647e-12,A
sub-022,Fp2,1.265366625806442e-10,1.4937291917076213e-11,4.359146341347771e-12,1.2396830661882794e-12,A
sub-022,F3,1.0435947888251734e-10,1.3558735271875704e-11,3.93479820079502e-12,1.1547128499288946e-12,A
sub-022,F4,1.024568189648594e-10,1.3646002158163354e-11,4.140225587977287e-12,1.170428139303828e-12,A
sub-022,C3,9.010446652556375e-11,1.1631551993197663e-11,3.046421989075244e-12,8.31114022321175e-13,A
sub-022,C4,9.03877322096777e-11,1.1567827946671702e-11,3.0953928344663e-12,8.329210716829396e-13,A
sub-022,P3,9.495223403708106e-11,1.4009498555556403e-11,4.587546080795481e-12,8.561886336963725e-13,A
sub-022,P4,9.398871019212982e-11,1.2798502340909397e-11,4.009664317136818e-12,7.841302391985493e-13,A
sub-022,O1,1.065301374728895e-10,1.6968633907559045e-11,8.119689625180398e-12,9.8714150431476e-13,A
sub-022,O2,1.028997131746985e-10,1.3627533599783594e-11,4.865574912259204e-12,8.239458410033491e-13,A
sub-022,F7,1.0776824527850796e-10,1.4910384596733544e-11,4.3430383373553455e-12,2.3010659693353433e-12,A
sub-022,F8,1.1659410861193165e-10,1.6000090029448014e-11,5.726561888101966e-12,2.914027051054616e-12,A
sub-022,T3,9.912096234843626e-11,1.4103423370740055e-11,4.1988439560675465e-12,1.011791491163715e-12,A
sub-022,T4,9.94221206468741e-11,1.3938292632282912e-11,4.331077043310202e-12,1.056470168978146e-12,A
sub-022,T5,1.0282114641974922e-10,1.7404421820651727e-11,9.349487043653379e-12,1.081389579076626e-12,A
sub-022,T6,1.0202858485392768e-10,1.449318801999741e-11,5.343770478512637e-12,9.053748881272275e-13,A
sub-022,Fz,1.0161453354079153e-10,1.2756797122737876e-11,3.762127590366926e-12,9.189068516696091e-13,A
sub-022,Cz,8.948971203449623e-11,1.2002569438080031e-11,3.504699175900227e-12,9.124369440451542e-13,A
sub-022,Pz,1.0951313594340299e-10,1.5079343973365657e-11,4.499539118346554e-12,9.786103637766933e-13,A
sub-014,Fp1,1.285210396236616e-10,1.514263890711642e-11,3.735397235596252e-12,1.4169060396425068e-12,A
sub-014,Fp2,1.5331189069897814e-10,1.6360781875883537e-11,4.2805494414559804e-12,5.05199158113376e-12,A
sub-014,F3,1.0100571556244828e-10,1.0689470288267335e-11,2.7350743641018596e-12,1.3210758474385224e-12,A
sub-014,F4,1.0306694948231775e-10,1.0577926625738175e-11,2.6566883715839637e-12,1.1694479324104377e-12,A
sub-014,C3,8.860696438951734e-11,8.571361628754131e-12,2.0127085549122595e-12,4.893622000743354e-13,A
sub-014,C4,8.918706559593409e-11,8.621190474785456e-12,1.992185458432037e-12,4.864057194092126e-13,A
sub-014,P3,9.04571319606327e-11,9.402515956961081e-12,2.2109532759068463e-12,5.438715786190342e-13,A
sub-014,P4,9.144201058249492e-11,9.768578530984508e-12,2.2597412669778297e-12,5.523918623963204e-13,A
sub-014,O1,9.733010414333596e-11,1.1671860421922729e-11,3.0335963651535116e-12,9.52342689835144e-13,A
sub-014,O2,9.766823247730181e-11,1.1839262662836147e-11,2.917474880781812e-12,8.31965992730132e-13,A
sub-014,F7,1.0675698797584158e-10,1.139382777305122e-11,2.8660617996504914e-12,8.512391537363228e-13,A
sub-014,F8,1.1079151732909199e-10,1.1504500012812363e-11,2.840363944911268e-12,9.067458573792224e-13,A
sub-014,T3,9.415499341716618e-11,1.0116641994240514e-11,2.6187074858925163e-12,7.835254875461705e-13,A
sub-014,T4,9.397861319692184e-11,9.901707456228817e-12,2.4452041340419994e-12,8.437589120690046e-13,A
sub-014,T5,9.404817737514772e-11,1.051421265249518e-11,2.671175580481794e-12,7.739503840968989e-13,A
sub-014,T6,9.555834686379415e-11,1.0789983880724938e-11,2.723926136806518e-12,8.115471512584118e-13,A
sub-014,Fz,9.867083566210704e-11,1.093056728621474e-11,2.4189479886105602e-12,5.823330887752561e-13,A
sub-014,Cz,8.928002224116923e-11,9.247658387772793e-12,2.1013752417430146e-12,4.788098173520356e-13,A
sub-014,Pz,9.211218159654162e-11,9.978337792501436e-12,2.311805834058409e-12,5.517292495101344e-13,A
sub-013,Fp1,1.2016310518933878e-10,1.3342262533049237e-11,2.9583645612126656e-12,9.113079042099461e-13,A
sub-013,Fp2,1.0847597076016949e-10,1.2562512996090988e-11,3.0373427018020582e-12,7.880619506798026e-13,A
sub-013,F3,1.0289759017533911e-10,1.1610059981622756e-11,2.6495328738834035e-12,6.332793901346248e-13,A
sub-013,F4,1.0446224483789222e-10,1.1532684678011938e-11,2.777554073805765e-12,6.663929130584417e-13,A
sub-013,C3,9.73374910279598e-11,9.34584518455202e-12,2.3544734771932053e-12,4.97135830198092e-13,A
sub-013,C4,9.787368548493012e-11,9.512866799697315e-12,2.3064717530930668e-12,5.042621880960273e-13,A
sub-013,P3,1.0161212495343006e-10,1.0202900209015268e-11,2.672013727005139e-12,5.316335025096782e-13,A
sub-013,P4,1.0214628600368698e-10,1.011227003933562e-11,2.7901694966444196e-12,5.592380423957549e-13,A
sub-013,O1,1.1647005424661514e-10,1.266731049636976e-11,4.212964895955884e-12,7.0493173387307e-13,A
sub-013,O2,1.0650065697139619e-10,1.2322003948575736e-11,5.976813962141109e-12,7.515915815741295e-13,A
sub-013,F7,1.1366292977742352e-10,1.3016347298519417e-11,2.9105810662371916e-12,8.796075028427587e-13,A
sub-013,F8,1.0268775120279576e-10,1.1717677575459302e-11,3.1146076152549776e-12,8.512716726478193e-13,A
sub-013,T3,1.0391021696601568e-10,1.1408399259019892e-11,2.8993887867743477e-12,8.687054842264622e-13,A
sub-013,T4,9.940717130109034e-11,1.0821200057793627e-11,2.887102807769969e-12,7.42579290132356e-13,A
sub-013,T5,1.0673194001151276e-10,1.1405554551582408e-11,3.2379460142318004e-12,6.003407606244085e-13,A
sub-013,T6,1.0018948231561904e-10,1.1736881661699416e-11,3.952146311428931e-12,6.768304908088715e-13,A
sub-013,Fz,9.960977354086878e-11,1.129890157726451e-11,2.4282221885328893e-12,5.319197348175883e-13,A
sub-013,Cz,9.911058759225469e-11,9.222254761146759e-12,2.2043382812894974e-12,4.831200195885307e-13,A
sub-013,Pz,1.0312198117138876e-10,1.0227424957078929e-11,2.7573788505150914e-12,5.311134605466692e-13,A
sub-048,Fp1,1.0476462836376377e-10,1.0293035619898084e-11,4.2883232726977725e-12,1.3268199442026826e-12,C
sub-048,Fp2,9.790560750236345e-11,9.426462152358133e-12,3.386321765765538e-12,8.853496917999947e-13,C
sub-048,F3,9.756620694064695e-11,9.591369723884811e-12,3.760467458370917e-12,1.284375982168974e-12,C
sub-048,F4,9.695074864312352e-11,9.430615379777379e-12,3.8259869483148705e-12,1.1791832460337302e-12,C
sub-048,C3,9.532113414050333e-11,9.029666927492091e-12,2.54249678483454e-12,5.90017423634926e-13,C
sub-048,C4,9.542686440430793e-11,8.987563873584694e-12,2.503080299843849e-12,6.064099045905899e-13,C
sub-048,P3,9.782716975836728e-11,9.903362375258661e-12,5.599315510405254e-12,7.818206488246093e-13,C
sub-048,P4,9.800437305909267e-11,9.659697761717066e-12,3.6271673688116844e-12,6.604517600238326e-13,C
sub-048,O1,1.0253632731736755e-10,1.1576547315146676e-11,1.7385902008324113e-11,1.2994075472673194e-12,C
sub-048,O2,1.3575470045293194e-10,1.4936933412864425e-11,1.7958491511552754e-11,1.5747373401106324e-12,C
sub-048,F7,1.0277175518387838e-10,1.018153059758067e-11,5.111340796977162e-12,1.7097639338552304e-12,C
